<<<<<<< HEAD
ID,Type,Name,Documentation
SYS_Pro_00761,SystemSoftware,Focus Arealplan,Verktøy for utvikling av arealplaner.
SYS_Pro_00452,SystemSoftware,Format Factory,Multifunctional media converter
SYS_Pro_00381,SystemSoftware,Fotosizer 1.37,Bulk-konvertering av bilder (størrelse og format)
SYS_Pro_00383,SystemSoftware,"FotoStation for Bergen Vann og Vann og Avløp, fast lisens","Prossessering, gjennfinning og deling av multimediafiler. Fast lisens"
SYS_Pro_00384,SystemSoftware,"FotoStation for Bergen Vann og Vann og Avløp, flytende lisens","Prossessering, gjennfinning og deling av multimediafiler. Flytende lisens"
SYS_Pro_00382,SystemSoftware,FotoStation for Byarkivet,"Fagsystem for arkivering av bilde , film og lydfiler. FotoStation kan ogsåbenyttes for søking av alle typer filer samt inneholder verktøy for bilderedigering."
SYS_Pro_00385,SystemSoftware,FotoWeb,"Systemet er et fellessystem som tilbys alle brukere i Bergen kommune, på intranett med Fotoweb, på spredenett med Fotostation"
SYS_Pro_00386,SystemSoftware,FotoWeb Desktop,Gjør multimediafiler tilgjengelig over intranettet/internettet
SYS_Pro_00387,SystemSoftware,Foxit Reader,Program som leser PDF-filer
SYS_Pro_00391,SystemSoftware,Free PDF to Word Doc Converter,Uønsket.Det er en årsak til at forfatter har distribuert tekst som PDF og ikke redigerbart format. Støtter dessuten bare engelsk.
SYS_Pro_00392,SystemSoftware,Free PDF unlocker v 1.0.4,Uønsket programvare. Fjerner sikkerhet fra Adobe-dokumenter
SYS_Pro_00743,SystemSoftware,FreeBASIC,"FreeBASIC is a high-level programming language supporting procedural, object-orientated and meta-programming paradigms, with a syntax compatible to Microsoft QuickBASIC."
SYS_Pro_00393,SystemSoftware,FreeMind,"Tankekart, java-basert"
SYS_Pro_00745,SystemSoftware,FreePascal,Programmeringsspråk
SYS_Pro_00596,SystemSoftware,Fürst Forum,"Fürst Forum er et nettbasert verktøy som sikrer samspillet mellom legekontor og laboratoriet, ved elektronisk rekvirering og svarrapportering."
SYS_Pro_00714,SystemSoftware,Garmin Express,Muliggjør overføring av data mellom PC og håndholdt GPS
SYS_Pro_00394,SystemSoftware,Garmin MapSource,Ikke oppgitt
SYS_Pro_00805,SystemSoftware,Gas vision,Brukes for å hente ut logg fra instrumentet
SYS_Pro_00753,SystemSoftware,Gatturnus,"Styrer og logger turnus, fravær, variabel lønn og drift innen kompetanse og gjøremål samt har enkelte HR funksjoner f.eks ved fravær"
SYS_Pro_00395,SystemSoftware,GBD,Tverrfaglig journalsystem for sykehjem
SYS_Pro_00701,SystemSoftware,GeezIME,Språkpakke for Elevnett
SYS_Pro_00396,SystemSoftware,Gemini,"Pakke med kommunaltekniske løsninger fra Powel. Inneholder mange moduler.
I dag består Gemini-porteføljen (desktop) av Gemini VA, Gemini Melding, Gemini Fastmerke, Gemini IndSys, Gemini Oppfølging, Gemini Oppmåling, Gemini Sanitær, Gemini Slam og Gemini Vannmåler."
SYS_Pro_00721,SystemSoftware,Geneious,"Bioinformatiske analyser, spesielt av DNA-sekvenser"
SYS_Pro_00397,SystemSoftware,GeoAreal,"Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Applikasjon for fremstilling og forvaltning av arealplaner, samt forvaltning av norske kartdata"
SYS_Pro_00398,SystemSoftware,GeoExpress,"Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Tilgang, vedlikehold  og distribusjon av store mengder rektifiserte bilder. Lager MR.Sid-filer"
SYS_Pro_00399,SystemSoftware,Geogebra,"Gratis, dynamisk matematikkprogram, beregnet brukt bl.a. på eksamen uten nettilkobling"
SYS_Pro_00400,SystemSoftware,Geonext 1.51,Programvare for dynamisk matematikk
SYS_Pro_00401,SystemSoftware,GeoSKTrans,Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Transformasjon mellom koordinatsystemer
SYS_Pro_00403,SystemSoftware,GeoView Web,"Spesial-PC. Vær, vind, strømningsdata på sjø"
SYS_Pro_00404,SystemSoftware,Gimp 2,Bilderedigeringsprogram
SYS_Pro_00333,SystemSoftware,GISLine,"Bestående av 12 moduler, 1 lisens pr. modul. 
GisLine Innsyn kan presentere store mengder vektor og rasterdata sømløst fra GISLINE systemets kartserver, eller lese enkeltstående kartbaser/ rasterfiler.Utsnitt for"
SYS_Pro_00334,SystemSoftware,Git,Adm-syst for kildekode
SYS_Pro_00592,SystemSoftware,GoGlobal,Tilgjengeliggjør styrings- og overvåkingsdata fra Cactus-nettet i ADM-nettet.
SYS_Pro_00335,SystemSoftware,Google Chrome,Nettleser - for adm og elev
SYS_Pro_00336,SystemSoftware,Google Earth,Digitalt verdenskart
SYS_Pro_00686,SystemSoftware,GoPro Studio,Videoredigering
SYS_Pro_00735,SystemSoftware,GoToMeeting,"Go to meeting. Fil som er nødvendig for å få kjørt webinar. 
Programmet startes ved å gå til https://www.gotomeeting.commeetingjoin-meeting. Skriv inn møte ID og trykk Join. Tillat programmet å laste ned og kjøre."
SYS_Pro_00338,SystemSoftware,GP Untis,Timeplanleggingsprogram
SYS_Pro_00670,SystemSoftware,GPG4Win,"Tilbyr pgp-tjenester gjennom åpen kildekode varianten, gpg implemementert for MS Windows."
SYS_Pro_00342,SystemSoftware,G-Prog Beskrivelse,"Anbudssystem,NorConsult Informasjonssystemer G-Prog beskrivelse 9 for BKB - installsjon"
SYS_Pro_00343,SystemSoftware,G-prog Linker,Bearbeiding og utveksling av byggebeskrivelser med mengder og priser
SYS_Pro_00551,SystemSoftware,GraphiSoft BimX Desktop Viewer ver BimX15 - 3267,Viser 3D-modeller produsert av BimX for Graphisoft ArchiCAD
SYS_Pro_00819,SystemSoftware,GraphoGame,Lesetreningsprogram
SYS_Pro_00339,SystemSoftware,Graphtec CS500-11eN skanner,Skannerprogramvare
SYS_Pro_00544,SystemSoftware,Graphtec CS610,Scannersoftware
SYS_Pro_00725,SystemSoftware,GRID3,Kommunikasjonsprogram
SYS_Pro_00178,SystemSoftware,Grubletegninger,Grubletegninger er tegninger som tar opp synspunkter på naturfaglige problemstillinger fra dagliglivet.
SYS_Pro_00341,SystemSoftware,Gurosoft,Ekstern web løsning;Overtatt etter VKIS (VannKvalitetsInformasjonsSystem). Ikondistribusjon.
SYS_Pro_00604,SystemSoftware,Handyman ePocket,"Arbeidsregistrering, synking mot Agresso"
SYS_Pro_00692,SystemSoftware,HazMat Training,Opplæringsprogram i farlig gods
SYS_Pro_00793,SystemSoftware,Helvar Designer 4.2.50,Overvåknings verktøy for alle belysning som er installert i klostergarasjen
SYS_Pro_00344,SystemSoftware,Hjort- og fallvillt,Tildeling av jaktområder  løyve  registrering av fallvilt etc.
SYS_Pro_00537,SystemSoftware,HP Color Laserjet 2600N,Driver og software til skriver
SYS_Pro_00346,SystemSoftware,Hp Designjet 4000 HPGL2 plotter,Driver mm
SYS_Pro_00524,SystemSoftware,HP Designjet T2300 eMFP series plotter,Driver til plotter
SYS_Pro_00538,SystemSoftware,HP Officejet Pro 8000,Driver og software til skriver
SYS_Pro_00347,SystemSoftware,HSPro,Ikke oppgitt
SYS_Pro_00549,SystemSoftware,Huawei E3131 Mobile Broadband USB Stick,Programvare for USB internettstick (mobilt bredbånd)
SYS_Pro_00813,SystemSoftware,Huawei E8278 LTE Mobile WiFi Smart ,Programvare for USB internettstick (mobilt bredbånd)
SYS_Pro_00349,SystemSoftware,Huawei Internet Stick E173,Programvare for USB internettstick (mobilt bredbånd)
SYS_Pro_00717,SystemSoftware,Huawei Mobile Partner E3372,Programvare for USB internettstick (mobilt bredbånd)
SYS_Pro_00543,SystemSoftware,IBM SPSS Statistics,Program for å utarbeide statistikker
SYS_Pro_00350,SystemSoftware,ICF,"Kodeverk for helsevesenet -  International Classification of Functioning, Disability and Health "
SYS_Pro_00351,SystemSoftware,IE Developer Toolbar 1.00.2189.0,Utviklerverktøy for nettleser
SYS_Pro_00352,SystemSoftware,iFinger,Engelsk - norsk / Norsk - engelsk. Ikke Windows 7. Bruk alternativ.
SYS_Pro_00353,SystemSoftware,ImgBurn,Lightweight CD / DVD / HD DVD / Blu-ray burning application
SYS_Pro_00817,SystemSoftware,In Print 3,"Pedagogisk program.
NB! Når denne skal aktiveres via aktiveringsveiviseren må proxy settes manuelt til proxy.bergen.kommune..no (85.19.187.20) med port 8080. Innstillingen gjøres inne i aktiveringsveiviseren, ikke i nettverksinnstillingene."
SYS_Pro_00608,SystemSoftware,Infovox3,"Talesyntese, skjermleser"
SYS_Pro_00854,SystemSoftware,Inputlog,Inputlog er et tastetrykksprogram. 
SYS_Pro_00713,SystemSoftware,Internet Explorer 11,Nettleser
SYS_Pro_00799,SystemSoftware,IP Desktop Softphone klient,Fasttelefon på PC
SYS_Pro_00286,SystemSoftware,IrFanView,"Bilde-viser, konverter bildefiler i batch"
SYS_Pro_00762,SystemSoftware,IRIScan Mouse,Driverprogram som gjør det mulig å benytte IRIScan mouse skannemus til elevpcer
SYS_Pro_00752,SystemSoftware,ISY Calcus,LCC-beregninger på bygg
SYS_Pro_00287,SystemSoftware,ISY Eiendom Park,Ikke Windows 7-kompatibelt. Ekstern web løsning; ASP løsning men med en liten lokal installasjon i tillegg
SYS_Pro_00288,SystemSoftware,iTunes,"Managementverktøy for iOS. Mediabutikk, applikasjonsbutikk, etc. "
SYS_Pro_00289,SystemSoftware,Jabra Direct,"Oppdateringsverktøy for Jabra headset (til telefonkonsultasjoner), både kablede og trådløse"
SYS_Pro_00290,SystemSoftware,Java,Nye versjoner av Java blir normalt distribuert etter hvert som de blir tilgjengelig.
SYS_Pro_00291,SystemSoftware,Java jdk,Utviklingsverktøy
SYS_Pro_00292,SystemSoftware,JDirPrinter,"Utskrift av katalogstrukturer, virker ikke i W7/user, letes etter alternativ"
SYS_Pro_00293,SystemSoftware,Jing,Bruk innebygget Utklippsverktøy (i StartAlle programmerTilbehør)
SYS_Pro_00749,SystemSoftware,Jing,"Skjermopptak, bilder og video."
SYS_Pro_00842,SystemSoftware,JMP 14.0 ESD Software,Dataanalysverktøyet
SYS_Pro_00654,SystemSoftware,Joboffice,Byggvedlikehold
SYS_Pro_00298,SystemSoftware,JRuler,Linjal til målinger på skjermen
SYS_Pro_00539,SystemSoftware,Junos Pulse Win32 / Win64,VPN klient for Juniper brannvegg. 
SYS_Pro_00776,SystemSoftware,KeePass,Et sikkert passordhvelv der brukere kan lagre og få tilgang til egne passord.
SYS_Pro_00548,SystemSoftware,Keyman desktop professional 7.1,For å skrive Amharisk i Windows 7
SYS_Pro_00666,SystemSoftware,Klagesaker Legevakt,Klagesaker legevakt er et forskningsprogram som BLV deltar i. Det er et program som er installert på VDI-klienten og som skal samhandler med Profdoc. Programmet lager en fil som skal sendes til en fast adresse i Norsk Helsenett. Overføringen til NHN styres av programmet. 
SYS_Pro_00299,SystemSoftware,K-Lite Codec pack Standard ,"Kodeker til film og video, inngår i VLC, bruk VLC."
SYS_Pro_00600,SystemSoftware,KODU Game Lab,Kodu lets kids create games on the PC and XBox via a simple visual programming language.
SYS_Pro_00769,SystemSoftware,KomTek Forvaltning for Brannvesenet,Kobler opp en VPN tunnel
SYS_Pro_00301,SystemSoftware,KomTek Forvaltning for Kemneren,KomTek utnytter data fra Matrikkelen til å vedlikeholde basisinformasjon i de kommunale registre og knytter ulike fagdata sammen med digitale kart/geografiske informasjonssystem.
SYS_Pro_00827,SystemSoftware,Komtek Forvaltning for Miljørettet Helsevern,Komtek Forvaltning for Miljørettet Helsevern
SYS_Pro_00833,SystemSoftware,Komtek Gebyrimport,"Gir oversikt over inntekt, henter data fra Komtek Forvaltning-databasen til brannvesenet."
SYS_Pro_00305,SystemSoftware,Kursbørsen,Kursadministrasjonssystem
SYS_Pro_00306,SystemSoftware,Labbe Langøre - Lek og Lær 2: 3-5 år,Programmet kan ikke kjøres i W7 med standard brukerrettigheter. Forberedende begrepstrening for barnehagebarn
SYS_Pro_00307,SystemSoftware,Labbe Langøre - Lek og Lær 2: 4-6 år,Programmet kan ikke kjøres i W7 med standard brukerrettigheter. Forberedende begrepstrening for barnehagebarn
SYS_Pro_00773,SystemSoftware,LeakFinderST,"Programmer tilknyttet utstyr (Drivere, data-avlesing og -presentasjon etc)"
SYS_Pro_00272,SystemSoftware,Lego Educations WeDo,Programmering med  lego-elementer
SYS_Pro_00646,SystemSoftware,Lego Mindstorms Education EV3,Programmerer robot
SYS_Pro_00237,SystemSoftware,Lego Mindstorms NXT 2.1.6 (NORM pakken),Programmering av lego-roboter
SYS_Pro_00792,SystemSoftware,Leiter-3 Scoring ,Scorings program til en evne testing
SYS_Pro_00837,SystemSoftware,Lenel 7-0 Alarm - Onguard,Kameraoveråkning
SYS_Pro_00590,SystemSoftware,Lexia 4,Språktreningsprogram for mennesker med lese- og skrivevansker
SYS_Pro_00243,SystemSoftware,LibreOffice,Open Source office applikasjonspakke
SYS_Pro_00591,SystemSoftware,LifeCam Studio,Skal benyttes til filming av tolking for døve
SYS_Pro_00244,SystemSoftware,LingDys,Lese- og skriveverktøy
SYS_Pro_00245,SystemSoftware,LingRight,Lese- og skriveverktøy
SYS_Pro_00248,SystemSoftware,Logitech Webcam 1.1,"Webkamera-software - blir ikke pakket, bruk heller Camstudio"
SYS_Pro_00697,SystemSoftware,Logos,Diagnostisk lesetest av elever. 
SYS_Pro_00755,SystemSoftware,Lovdata Pro,"Lovdata Pro gir tilgang til rettskilder, registre og rettsområder på internett via nettleser. Alle ansatte i Bergen kommune kan bli registrert  som personlig bruker av tjenesten.<br/><br/> IKT Drift har ikke brukerstøtte på systemet. IKT Drift håndterer tilganger og årlig fakturering. <br/><br/>Hjelp og informasjon om systemet finner du her:  <a href=""https://lovdata.no/pro/#article&url=/info/hjelpeside_for_lovdata_pro""</a>(krever innlogging).</a>
<br/><br/>Tilgang til Lovdata Pro forutsetter e-postadresse i Bergen kommune.<br/><br/>Utregistrering av tjenesten skjer ved at du i kommentarfeltet skriver: Utregistrering  Lovdatal Pro: e-postadresse til bruker som skal utregistreres"
SYS_Pro_00671,SystemSoftware,Lync 2013,"Microsoft Lync 2013 er et verktøy for samhandling. De viktigste funksjonalitetene er: sending av direktemelding, Lync-samtale, videosamtale, videokonferanse og deling av dokumenter. Microsoft Lync 2013 er integrert med skype."
SYS_Pro_00603,SystemSoftware,MagiCAD 2013.4 for Autodesk BDS ,Arkitekt tegnings verktøy
SYS_Pro_00581,SystemSoftware,MagiCAD for Revit og AutoCAD,Arkitekttegningsverktøy
SYS_Pro_00259,SystemSoftware,Magnimaster Gold 3.5,Ikke Windows 7-kompatibelt
SYS_Pro_00260,SystemSoftware,Mamut Office Standard,"Regnskapsprogram, lokalt installert på én PC"
SYS_Pro_00146,SystemSoftware,Matematikk i Måneby,Matematikkprogram
SYS_Pro_00722,SystemSoftware,Math-o-mir,Mattematikkskriveprogram
SYS_Pro_00149,SystemSoftware,Matrikkel.no,Tilgang til grunnboken. Javabasert.
SYS_Pro_00150,SystemSoftware,Maven,Java prosjektverktøy
SYS_Pro_00791,SystemSoftware,MedCalc,Statistikkpakke
SYS_Pro_00669,SystemSoftware,Medisinautomat Bergen fengsel,Nettverksmessig tilkopling fra tynnklientene (VDI-klientene) i fengselet slik at de kan kommunisere med medisinautomaten
SYS_Pro_00778,SystemSoftware,Metafon Bildetema,Inneholder bilder/ikoner
SYS_Pro_00823,SystemSoftware,Metasys Launcher,Logge på og fjernstyre SD-anlegg på kommunale bygg
SYS_Pro_00571,SystemSoftware,Micro Rolltalk,Program for kommunikasjon mellom PC og tilkoplet Micro Rolltalk. Tillegg til Rolltalk Designer.
SYS_Pro_00151,SystemSoftware,Microsoft Access,"Del av Microsoft Office 2010, preinstallert."
SYS_Pro_00152,SystemSoftware,Microsoft Application Virtualization Desktop Client x86,App-V er klienten for kjøring av app-v pakker. (MS application virtualization and application streaming solution)
SYS_Pro_00615,SystemSoftware,Microsoft Diagnostics and Recovery Toolset 7.0 x86 (DART),"Feilsøkingsverktøy for Windows 7 mm. 
Driftsverktøy kun tilgjengelig for IKT Drift."
SYS_Pro_00153,SystemSoftware,Microsoft Excel,"Del av Microsoft Office 2010, preinstallert."
SYS_Pro_00156,SystemSoftware,Microsoft Mathematics - tillegg for Word og OneNote,Tillegg for å kunne utføre grafiske kalkulatorer og gjøre matematiske beregninger i Word og OneNote
SYS_Pro_00613,SystemSoftware,Microsoft Network Monitor,"Verktøy for nettverkssniffing, feilsøking mm.. Tilsvarende som Wireshark, men har protokoll-parser som i en del tilfeller er bedre på å tolke Windows-basert nettverkstrafikk.
Driftsverktøy som kun skal være tilgjengelig på IKT Drift."
SYS_Pro_00157,SystemSoftware,Microsoft Office 2010,"Kontorstøtteprogrammer. Word, Excel, Powerpoint, Outlook og OneNote er preinstallert."
SYS_Pro_00158,SystemSoftware,Microsoft Office 2010 Language pack fransk/spansk,Ikke oppgitt
SYS_Pro_00159,SystemSoftware,Microsoft Office 2010 Language pack kinesisk,Ikke oppgitt
SYS_Pro_00160,SystemSoftware,Microsoft OneNote,"Del av Microsoft Office 2010, preinstallert."
SYS_Pro_00161,SystemSoftware,Microsoft Outlook,"Del av Microsoft Office 2010, preinstallert."
SYS_Pro_00162,SystemSoftware,Microsoft PowerPoint,"Del av Microsoft Office 2010, preinstallert."
SYS_Pro_00163,SystemSoftware,Microsoft Project 2007,Ikke oppgitt
SYS_Pro_00729,SystemSoftware,Microsoft Project Pro 2013/6 (H30-05641),"MS Project Pro 2013 er et kraftig visuelt verktøy til administrasjon av alle typer prosjekter og programmer. Project Pro 2013 inneholder verktøy for planlegging, administrasjon og samarbeid, både med enkeltpersoner og team. Ved bestilling av MS Project Pro 2013 vil du også få tilgang til 2010-versjonene av samme program. NB! Det er 2010-versjonen som skal installeres dersom du skal bruke programmet i tilknytning til Prosjektallmenningen."
SYS_Pro_00166,SystemSoftware,Microsoft Project Viewer,"Microsoft har ikke et viewerprogram. Det finnes tredjepartsprogrammer, men ingen er bestilt pakket."
SYS_Pro_00167,SystemSoftware,Microsoft Publisher 2010,"Publiseringsverktøy - et program for publisering av bl.a.  hefter , postkort, bulletiner, nettsteder og epost."
SYS_Pro_00168,SystemSoftware,Microsoft Silverlight,Nettleser-tillegg for å avspille silverlight-innhold på nettsider.
SYS_Pro_00073,SystemSoftware,Microsoft SQL Server Management Studio Express,For oppkobling mot MSSQL-Databaser
SYS_Pro_00698,SystemSoftware,Microsoft Threat Modelling Tool 2014,Microsoft Threat Modelling Tool 2014 - verktøy for å analysere sikkerhet i systemer
SYS_Pro_00808,SystemSoftware,Microsoft Visio Pro for Office 365,Opprett alle slags profesjonelle diagrammer enkelt med ferdiglagde maler og 250 000 figurer i Visios innholdsdatabase.
SYS_Pro_00831,SystemSoftware,Microsoft Whiteboard (Preview),Tegneprogram for nettbrett med Windows 10 og Surface Hub
SYS_Pro_00074,SystemSoftware,Microsoft Windows Mobile Device Center,"Automatinstalleres ved tilkopling av enhet, trenger ikke pakkes. Synkroniseringsprogram mellom mobiltelefon/PDA og bærbar PC (tidligere ActiveSync)"
SYS_Pro_00075,SystemSoftware,Microsoft Word,"Del av Microsoft Office 2010, preinstallert."
SYS_Pro_00076,SystemSoftware,Mike Flood,"Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Spesialprogram på modellerings-PC-er ved BBKM. Modellering og simulering av oversvømmelse av elver, marker og dreneringssystemer"
SYS_Pro_00077,SystemSoftware,Mike Urban,Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Spesialprogram på modellerings-PC-er ved BBKM. Modellering og simulering av vanndistrubusjon. 
SYS_Pro_00078,SystemSoftware,Mikogo,"Online møter etc, ikke gratis. Bruk andre løsninger."
SYS_Pro_00847,SystemSoftware,MindManager,Program for å produsere tankekart
SYS_Pro_00750,SystemSoftware,Minecraftedu,"Programmerer. Programmet fungerer og klarer å koble til server i elevnettet. Det fungerer også i adm-nettet, men klarer der ikke å koble seg til server og programmet distribueres derfor ikke dit p.t."
SYS_Pro_00605,SystemSoftware,Minneslek Flex,Minnetreningsprogram
SYS_Pro_00179,SystemSoftware,Motic Eco Tool,Program til digitalt mikroskop
SYS_Pro_00080,SystemSoftware,Motic Educator,"Program til digitalt mikroskop og lupe, versjon for ungdomsskole"
SYS_Pro_00594,SystemSoftware,Motic Images Plus for MoticamX,Kamera til luper som skolene allerede har
SYS_Pro_00081,SystemSoftware,Motic Play,"Program for digitalt mikroskop og lupe, versjon for barneskole"
SYS_Pro_00082,SystemSoftware,Motorvognregisteret,Ekstern DB over registrerte motorkjøretøy
SYS_Pro_00083,SystemSoftware,Mouse,Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Spesialprogram på modellerings-PC-er ved BBKM.
SYS_Pro_00801,SystemSoftware,Movavi Video Suite,"Videoredigering, fotoredigering, opptak av skjerm, videokonvertering"
SYS_Pro_00085,SystemSoftware,Mozilla Firefox,Nettleser
SYS_Pro_00086,SystemSoftware,MP Navigator EX,Driver og applikasjon for skanning (Canon 5600F)
SYS_Pro_00724,SystemSoftware,MS Project 2013/6 Standard (076-05702),Verktøy for strukturert prosjektstyring på egen PC.
SYS_Pro_00510,SystemSoftware,MuseScore 1.2,Programvare for komposisjon og noteskriving
SYS_Pro_00614,SystemSoftware,MySQL Workbench 5.2 CE,"Administrasjonsverktøy for MySQL.
Driftsverktøy som er tilgjengelig for IKT Drift."
SYS_Pro_00088,SystemSoftware,NBR pro,Web-applikasjon. Tilgang til dokumentmaler ifm byggesaker
SYS_Pro_00089,SystemSoftware,NCR1 Nordea kortleserdriver,"Driver til Nordea kortleser, virker ikke, bruker har funnet altenativ løsning."
SYS_Pro_00090,SystemSoftware,Netobjects Server Administrator,Ikke oppgitt
SYS_Pro_00091,SystemSoftware,Netobjects Team Fusion,Publiseringsverktøy for Intranett og Internett
SYS_Pro_00586,SystemSoftware,NetOP - 32bits,Fjernpålogging til Parkeringssystem
SYS_Pro_00593,SystemSoftware,NetOp - 64 bits,Fjernpålogging til parkeringssystem
SYS_Pro_00566,SystemSoftware,NettSoft nøkkelbank,Drift / vedlikehold nøkkelsystem 
SYS_Pro_00841,SystemSoftware,Neutraface,"Programmet er en font som biblioteket bruker all promotering, som plakater, program og nettside"
SYS_Pro_00092,SystemSoftware,NHN Adresseregister,Støttesystem for Profil
SYS_Pro_00094,SystemSoftware,NilBild,Bildedatabase
SYS_Pro_00095,SystemSoftware,Niton Data Transfer suite 6.5.5,"Leser av data fra en grunnstoffjordmåler innholdet av grunnstoff i ulike medier, jordforurensning, trykkimpregnert treverk, metaller etc"
SYS_Pro_00097,SystemSoftware,Nober,Web-applikasjon. Hovedsystemet under beredskapsøvelser eller i reelle situasjoner.
SYS_Pro_00774,SystemSoftware,Noisetools,Laster inn data fra ny støymåler
SYS_Pro_00098,SystemSoftware,Nokia Internet Modem,Ikke oppgitt
SYS_Pro_00099,SystemSoftware,Nokia Internet Modem 1.2,Ikke oppgitt
SYS_Pro_00100,SystemSoftware,Nokia OVI Suite,Synkroniseringsverktøy
SYS_Pro_00503,SystemSoftware,Nordic Eye Solo,Program til forstørrelseskamera
SYS_Pro_00664,SystemSoftware,Nortronic NB09,Programmeringsverktøy for billettautomater av merket Nortronic
SYS_Pro_00101,SystemSoftware,Notepad++,Tekst-editor
SYS_Pro_00541,SystemSoftware,NovaPoint 18.40,"Overbygning på Autocad-versjoner. Består av Novapoint Basis, Arealplan, Road Sign, Vann og avløp,"
SYS_Pro_00803,SystemSoftware,Novapoint v21,"Overbygning på Autocad-versjoner. Består av Novapoint Basis, Arealplan, Road Sign, Vann og avløp, Veg standard, Veg Utvidet, Vegoppmerking, Landskap, Terreng."
SYS_Pro_00855,SystemSoftware,Novapoint Viewer,Viewer fot Novapoint filer
SYS_Pro_00104,SystemSoftware,NSD Stat,Statistikk program (Data Utforsker og Data Manager)
SYS_Pro_00105,SystemSoftware,NTK,Ikke oppgitt
SYS_Pro_00536,SystemSoftware,NVDB,Norsk veidatabase
SYS_Pro_00106,SystemSoftware,NygSys 9.36,Refusjon/elevsystem Nygård skole (minoritetsspråklige)
SYS_Pro_00110,SystemSoftware,ODIN arkiv,Skannede byggesaks-dokumenter.
SYS_Pro_00760,SystemSoftware,Office MIX,Tillegg til MS Office Powerpoint 2013.  Create and share interactive online videos
SYS_Pro_00112,SystemSoftware,OfficeCustomUIEditor,Office custom UI editor is a tool to edit the Office custom UI XML part in the Open XML file format.
SYS_Pro_00113,SystemSoftware,Omnibus,Bildedatabase
SYS_Pro_00826,SystemSoftware,Omnijoin,Online Videokonferanseverktøy
SYS_Pro_00114,SystemSoftware,Onenote creator,Program for møteforberederne Papirløs forvaltning
SYS_Pro_00563,SystemSoftware,OnGuard,Programvare til å lage kort som hjemmetjenesten skal bruke til identifikasjon
SYS_Pro_00115,SystemSoftware,OnGuard Foto-ID,Blir stående på XP og flyttes til byggteknisk nett. Design av id-kort mm
SYS_Pro_00116,SystemSoftware,OpenOffice,Kontorstøtteprogrammer.
SYS_Pro_00820,SystemSoftware,OpenShot Video Editor,Videoproduksjon
SYS_Pro_00117,SystemSoftware,OpenVPN,VPN-software
SYS_Pro_00118,SystemSoftware,Opera,Nettleser
SYS_Pro_00119,SystemSoftware,Oracle Client 11.x,Program som må være installert for at databaseapplikasjonen kan få kontakt med oracle - databasen
SYS_Pro_00120,SystemSoftware,Oracle sql Developer 2.1.0.63.73,"Gammel versjon, pakkes ikke. Bruk ny versjon."
SYS_Pro_00477,SystemSoftware,Oracle SQL Developer 3.0,SQL modelleringsverktøy
SYS_Pro_00547,SystemSoftware,Ordnett Pluss,Ordnett Pluss er et program som installeres på din datamaskin. Da har du tilgang til alle ordbøkene direkte fra datamaskinen – uten behov for Internett-tilkobling.
SYS_Pro_00668,SystemSoftware,Oscilla Audiometer for virtuelle klienter,"Programvare for Audiometri-utstyr som brukes av Bedriftshelsetjenesten. Koblet til tynn-klient, for gjennomføring av hørselstester."
SYS_Pro_00479,SystemSoftware,Paint.Net,Tegne program / bildeprogram
SYS_Pro_00481,SystemSoftware,Panasonic skannerdriver KV-S5055C,Driver mm
SYS_Pro_00482,SystemSoftware,Pasco Dataloggere,Datalogging 
SYS_Pro_00483,SystemSoftware,Pasco SPARKvue,Programvare til dataloggere
SYS_Pro_00633,SystemSoftware,PC Meter Connect,"Programvare og driver for frankeringsmaskin. (til bruk på 32-bits maskiner). Driveren fungerer ikke sammen med windows 10.
"
SYS_Pro_00484,SystemSoftware,Pc Tools fra www.sonimtech.com,Mobiltelefon/GPS-software fra www.sonimtech.com
SYS_Pro_00800,SystemSoftware,Pdanalyze Fidas,Henter inn og tolker datafiler fra svevstøvmåler
SYS_Pro_00656,SystemSoftware,Pegasus for Rolltalk Designer,Ferdiglaget opplegg for Rolltalk Designer 8. For å få tilgang må man ha meldt seg inn i NLB og ha mottatt lisenskode fra Abilia. Tilgang gis til logopeder som har lisens til Pegasus.
SYS_Pro_00486,SystemSoftware,Pervasive Data Integrator 9.2.5.28,"For migrering av databaser, flatfiler, m.m."
SYS_Pro_00487,SystemSoftware,Photostory 3,Bildefortellinger med animasjon og lyd
SYS_Pro_00488,SystemSoftware,PhysioTools,Ikke oppgitt
SYS_Pro_00556,SystemSoftware,Pictogram,"Tegn, symboler og bilder for kommunikasjon"
SYS_Pro_00720,SystemSoftware,Picus Expert,"The PiCUS® Sonic Tomograph is an instrument to detect decay and cavities in standing trees non-invasively. The velocity of sound waves in wood depends on the modulus of elasticity and the density of the wood itself. The PiCUS unit tracks the speed of these waves. Most damage and disease causes fractures, cavities, or rot and reduces the wood’s elasticity and density."
SYS_Pro_00492,SystemSoftware,Pinnacle Studio 15 HD Nordisk,Videoredigeringsprogram.
SYS_Pro_00580,SystemSoftware,Pinnacle Studio 16 HD,Videoredigeringsprogram.
